Feature,Importance
numeric__District_Count,0.083339684384944
numeric__Start_Year,0.077448223161069
numeric__Year,0.07322452222716133
numeric__Duration(Days),0.06965318089453046
numeric__District_LGD_Codes,0.061470774489318064
numeric__Day,0.04802636418182113
numeric__Start_Day,0.04711664525407339
categorical__Extent of damage_Landslide reported,0.035897176127772046
numeric__State_Codes,0.03141611838069464
numeric__Long_Event,0.027618681456405725
numeric__Month,0.01977649033956497
numeric__Start_Month,0.019042772915933735
numeric__Month_Cos,0.01793336839912962
categorical__Cause_Group_Other,0.017115423518588545
numeric__Month_Sin,0.016328645220000253
categorical__Cause_Group_Heavy Rain,0.013847252558422545
categorical__Main Cause_heavy rains,0.009915568899547865
numeric__Quarter,0.00950467155005339
categorical__State_Maharashtra,0.006365817226413483
categorical__State_Uttar Pradesh,0.006303705185822797
categorical__Main Cause_heavy rains & floods,0.006260084188527402
categorical__State_Karnataka,0.005995423606240639
categorical__State_Bihar,0.0050440042746225395
categorical__Main Cause_severe,0.005000255667505241
categorical__State_Himachal Pradesh,0.0049712520814160725
categorical__Main Cause_severe flood,0.004649891487995984
categorical__State_Gujarat,0.004610004780906503
categorical__State_Kerala,0.004485469868576638
categorical__State_West Bengal,0.004483944820467375
categorical__State_Assam,0.0044122335148373965
categorical__State_Andhra Pradesh,0.004209369738396293
categorical__State_Jammu and Kashmir,0.0037097306849175234
categorical__State_Rajasthan,0.0036344292545450398
categorical__State_Uttarakhand,0.003617249527422246
categorical__Cause_Group_Landslide,0.0034577152690851145
categorical__State_Madhya Pradesh,0.003398589406028721
categorical__Cause_Group_River/Water System,0.0032110622415972233
categorical__State_Punjab,0.0030021768359940614
categorical__State_Tamil Nadu,0.002759959644750841
categorical__Cause_Group_Flash Flood,0.0027018553838658397
categorical__State_Odisha,0.002628497021800267
categorical__Main Cause_severe floods,0.0025836627853395187
categorical__Main Cause_landslide,0.0024703050214566796
categorical__Main Cause_flash flood,0.002335364414022173
categorical__State_Delhi,0.0022964025700088707
numeric__State_Count,0.0022069143962959504
"categorical__Main Cause_heavy rains & flood (brahmaputra,tributaries)",0.002165975543610301
categorical__State_Arunachal Pradesh,0.002061800828692794
categorical__State_Sikkim,0.0017808037400999799
categorical__State_Haryana,0.0017327682444246637
categorical__State_Tripura,0.001552110922879476
categorical__State_Jharkhand,0.0014375073253529937
categorical__Main Cause_heavy rains & floods (ganga & tributaries),0.0014194529759758464
categorical__State_Meghalaya,0.0013939287777292547
categorical__Main Cause_flood,0.0013763109961322548
categorical__Main Cause_heavy rains & flood,0.0013269142616495339
categorical__Main Cause_heavy rain,0.001316207318340787
categorical__Main Cause_massive landslide,0.001174833718651644
"categorical__State_Uttar Pradesh, Uttarakhand",0.0011189851813302306
"categorical__Main Cause_heavy rains,  floods & landslides",0.0010998617287540718
categorical__State_Mizoram,0.0010137798295569989
categorical__Extent of damage_Landslide reported.,0.0009908119582873823
"categorical__Main Cause_heavy rains, floods & landslips",0.000984055111682712
categorical__Main Cause_moderate flood,0.0009425643813935708
categorical__State_Chhattisgarh,0.000920884647869413
categorical__Extent of damage_Several houses collapsed,0.0008736839332072954
categorical__Main Cause_flash floods,0.000861857977525801
categorical__Main Cause_floods,0.000845955226316201
categorical__Main Cause_cloud burst,0.000779271021570656
categorical__State_Telangana,0.0007524064268258644
categorical__Main Cause_moderate floods,0.0007456864248872249
categorical__Main Cause_moderate to severe,0.000721724637687491
categorical__Extent of damage_i)Low lying areas flooded. ii)Road traffic / electric supply disrupted. iii) Trees uprooted.,0.0007166077319326603
categorical__State_Manipur,0.0007063257684077238
categorical__Main Cause_landslides,0.0006207265852870929
categorical__Main Cause_heavy rains & landslide,0.0006200731466743094
categorical__Extent of damage_Most of the houses of the village were hit by the landslide.,0.0005983980369493628
categorical__Extent of damage_A huge tree uprooted causing damage to school building.,0.0005962226277426875
categorical__Extent of damage_i)Normal life in the city completely paralysed ii)Low lying area innundated,0.0005572166103562534
categorical__Main Cause_moderate,0.0005504920373602431
"categorical__Extent of damage_i)Property worth Rs. 50,000 damaged in Radhanagari tehsil ii)Large number of trees uprooted,several roof-tops blown off iii)Vehicular traffic completely disrupted",0.000541677625843453
categorical__Main Cause_floods & heavy rains,0.0005345705591679305
categorical__Extent of damage_i) Damage to agricultural crops reported. ii) Damage to property reported. iii) Water logging in many areas reported,0.0005313184193732022
"categorical__Extent of damage_(i) One bridge,several houses damaged. (ii) Extensive damage to agriculture reported.",0.0005284603065834326
"categorical__Extent of damage_10,000 people shifted to safer places",0.0005151832980348376
categorical__Extent of damage_i) Damage to some houses reported. ii) Low lying areas flooded. iii) Road/rail traffic disrupted. ,0.0005111867930731954
"categorical__Extent of damage_i)41.4 cm of rainfall recorded at Colaba observatory during Twenty Four hours period ending 1730 hrs of 25th June ii)Road traffic disrupted due to flooding Konkan bound State Transportation Service from Mumbai suspended iii)Thousands of people affected iv)Long distance outgoing trains on the Western Railway cancelled, while incoming trains terminated outside the city at various points v)Suburbanan train services on Western,Central railways completely paralysed",0.0005063254105176018
"categorical__State_Madhya Pradesh,  Chhattisgarh",0.0005009205806589663
categorical__Extent of damage_Wall of Channakeshava temple collapsed in Belur taluka,0.00050018115196642
categorical__Extent of damage_Landslides reported,0.0004964111291694078
categorical__Extent of damage_(i)Heavy rains due  to cloud burst reported (ii)Extensive damage to property reported,0.0004930372447429844
categorical__Extent of damage_Wall collapsed.,0.0004908129503344658
categorical__Extent of damage_i) Many houses damaged. ii) Several trees/electric poles uprooted causing disruption in vehicular traffic & power supply.,0.0004817554108676126
categorical__Main Cause_heavy rains/tank burnt,0.0004776988063886532
